"state","business","state-2"
"Iowa",32521,"Iowa"
"Iowa",24911,"Iowa"
"Iowa",69871,"Iowa"
"Iowa",3987,"Iowa"
"Iowa",28940,"Iowa"
"Iowa",21824,"Iowa"
"Iowa",54751,"Iowa"
"Iowa",12439,"Iowa"
"Iowa",32521,"Iowa"
"Iowa",24911,"Iowa"
"Iowa",69871,"Iowa"
"Iowa",3987,"Iowa"
"Iowa",28940,"Iowa"
"Iowa",21824,"Iowa"
"Iowa",54751,"Iowa"
"Iowa",12439,"Iowa"
"Iowa",32521,"Iowa"
"Iowa",24911,"Iowa"
"Iowa",69871,"Iowa"
"Iowa",3987,"Iowa"
"Iowa",28940,"Iowa"
"Iowa",21824,"Iowa"
"Iowa",54751,"Iowa"
"Iowa",12439,"Iowa"
"Iowa",32521,"Iowa"
"Iowa",24911,"Iowa"
"Iowa",69871,"Iowa"
"Iowa",3987,"Iowa"
"Iowa",28940,"Iowa"
"Iowa",21824,"Iowa"
"Iowa",54751,"Iowa"
"Iowa",12439,"Iowa"
"Iowa",32521,"Iowa"
"Iowa",24911,"Iowa"
"Iowa",69871,"Iowa"
"Iowa",3987,"Iowa"
"Iowa",28940,"Iowa"
"Iowa",21824,"Iowa"
"Iowa",54751,"Iowa"
"Iowa",12439,"Iowa"
"Iowa",32521,"Iowa"
"Iowa",24911,"Iowa"
"Iowa",69871,"Iowa"
"Iowa",3987,"Iowa"
"Iowa",28940,"Iowa"
"Iowa",21824,"Iowa"
"Iowa",54751,"Iowa"
"Iowa",12439,"Iowa"
"Iowa",32521,"Iowa"
"Iowa",24911,"Iowa"
"Iowa",69871,"Iowa"
"Iowa",3987,"Iowa"
"Iowa",28940,"Iowa"
"Iowa",21824,"Iowa"
"Iowa",54751,"Iowa"
"Iowa",12439,"Iowa"
"Iowa",32521,"Iowa"
"Iowa",24911,"Iowa"
"Iowa",69871,"Iowa"
"Iowa",3987,"Iowa"
"Iowa",28940,"Iowa"
"Iowa",21824,"Iowa"
"Iowa",54751,"Iowa"
"Iowa",12439,"Iowa"
"Iowa",32521,"Iowa"
"Iowa",24911,"Iowa"
"Iowa",69871,"Iowa"
"Iowa",3987,"Iowa"
"Iowa",28940,"Iowa"
"Iowa",21824,"Iowa"
"Iowa",54751,"Iowa"
"Iowa",12439,"Iowa"
"Iowa",32521,"Iowa"
"Iowa",24911,"Iowa"
"Iowa",69871,"Iowa"
"Iowa",3987,"Iowa"
"Iowa",28940,"Iowa"
"Iowa",21824,"Iowa"
"Iowa",54751,"Iowa"
"Iowa",12439,"Iowa"
"Iowa",32521,"Iowa"
"Iowa",24911,"Iowa"
"Iowa",69871,"Iowa"
"Iowa",3987,"Iowa"
"Iowa",28940,"Iowa"
"Iowa",21824,"Iowa"
"Iowa",54751,"Iowa"
"Iowa",12439,"Iowa"
"Iowa",32521,"Iowa"
"Iowa",24911,"Iowa"
"Iowa",69871,"Iowa"
"Iowa",3987,"Iowa"
"Iowa",28940,"Iowa"
"Iowa",21824,"Iowa"
"Iowa",54751,"Iowa"
"Iowa",12439,"Iowa"
"Iowa",32521,"Iowa"
"Iowa",24911,"Iowa"
"Iowa",69871,"Iowa"
"Iowa",3987,"Iowa"
"Iowa",28940,"Iowa"
"Iowa",21824,"Iowa"
"Iowa",54751,"Iowa"
"Iowa",12439,"Iowa"
"Iowa",32521,"Iowa"
"Iowa",24911,"Iowa"
"Iowa",69871,"Iowa"
"Iowa",3987,"Iowa"
"Iowa",28940,"Iowa"
"Iowa",21824,"Iowa"
"Iowa",54751,"Iowa"
"Iowa",12439,"Iowa"
"Iowa",32521,"Iowa"
"Iowa",24911,"Iowa"
"Iowa",69871,"Iowa"
"Iowa",3987,"Iowa"
"Iowa",28940,"Iowa"
"Iowa",21824,"Iowa"
"Iowa",54751,"Iowa"
"Iowa",12439,"Iowa"
"Iowa",32521,"Iowa"
"Iowa",24911,"Iowa"
"Iowa",69871,"Iowa"
"Iowa",3987,"Iowa"
"Iowa",28940,"Iowa"
"Iowa",21824,"Iowa"
"Iowa",54751,"Iowa"
"Iowa",12439,"Iowa"
"Iowa",32521,"Iowa"
"Iowa",24911,"Iowa"
"Iowa",69871,"Iowa"
"Iowa",3987,"Iowa"
"Iowa",28940,"Iowa"
"Iowa",21824,"Iowa"
"Iowa",54751,"Iowa"
"Iowa",12439,"Iowa"
"Iowa",32521,"Iowa"
"Iowa",24911,"Iowa"
"Iowa",69871,"Iowa"
"Iowa",3987,"Iowa"
"Iowa",28940,"Iowa"
"Iowa",21824,"Iowa"
"Iowa",54751,"Iowa"
"Iowa",12439,"Iowa"
"Iowa",32521,"Iowa"
"Iowa",24911,"Iowa"
"Iowa",69871,"Iowa"
"Iowa",3987,"Iowa"
"Iowa",28940,"Iowa"
"Iowa",21824,"Iowa"
"Iowa",54751,"Iowa"
"Iowa",12439,"Iowa"
"Iowa",32521,"Iowa"
"Iowa",24911,"Iowa"
"Iowa",69871,"Iowa"
"Iowa",3987,"Iowa"
"Iowa",28940,"Iowa"
"Iowa",21824,"Iowa"
"Iowa",54751,"Iowa"
"Iowa",12439,"Iowa"
"Iowa",32521,"Iowa"
"Iowa",24911,"Iowa"
"Iowa",69871,"Iowa"
"Iowa",3987,"Iowa"
"Iowa",28940,"Iowa"
"Iowa",21824,"Iowa"
"Iowa",54751,"Iowa"
"Iowa",12439,"Iowa"
"Iowa",32521,"Iowa"
"Iowa",24911,"Iowa"
"Iowa",69871,"Iowa"
"Iowa",3987,"Iowa"
"Iowa",28940,"Iowa"
"Iowa",21824,"Iowa"
"Iowa",54751,"Iowa"
"Iowa",12439,"Iowa"
"Iowa",32521,"Iowa"
"Iowa",24911,"Iowa"
"Iowa",69871,"Iowa"
"Iowa",3987,"Iowa"
"Iowa",28940,"Iowa"
"Iowa",21824,"Iowa"
"Iowa",54751,"Iowa"
"Iowa",12439,"Iowa"
"Iowa",32521,"Iowa"
"Iowa",24911,"Iowa"
"Iowa",69871,"Iowa"
"Iowa",3987,"Iowa"
"Iowa",28940,"Iowa"
"Iowa",21824,"Iowa"
"Iowa",54751,"Iowa"
"Iowa",12439,"Iowa"
"Iowa",32521,"Iowa"
"Iowa",24911,"Iowa"
"Iowa",69871,"Iowa"
"Iowa",3987,"Iowa"
"Iowa",28940,"Iowa"
"Iowa",21824,"Iowa"
"Iowa",54751,"Iowa"
"Iowa",12439,"Iowa"
"Iowa",32521,"Iowa"
"Iowa",24911,"Iowa"
"Iowa",69871,"Iowa"
"Iowa",3987,"Iowa"
"Iowa",28940,"Iowa"
"Iowa",21824,"Iowa"
"Iowa",54751,"Iowa"
"Iowa",12439,"Iowa"
"Iowa",32521,"Iowa"
"Iowa",24911,"Iowa"
"Iowa",69871,"Iowa"
"Iowa",3987,"Iowa"
"Iowa",28940,"Iowa"
"Iowa",21824,"Iowa"
"Iowa",54751,"Iowa"
"Iowa",12439,"Iowa"
"Iowa",32521,"Iowa"
"Iowa",24911,"Iowa"
"Iowa",69871,"Iowa"
"Idaho",3840,"Idaho"
"Idaho",13950,"Idaho"
"Idaho",6975,"Idaho"
"Idaho",24765,"Idaho"
"Idaho",7343,"Idaho"
"Idaho",14738,"Idaho"
"Idaho",10579,"Idaho"
"Idaho",32660,"Idaho"
"Idaho",3840,"Idaho"
"Idaho",13950,"Idaho"
"Idaho",6975,"Idaho"
"Idaho",24765,"Idaho"
"Idaho",7343,"Idaho"
"Idaho",14738,"Idaho"
"Idaho",10579,"Idaho"
"Idaho",32660,"Idaho"
"Idaho",3840,"Idaho"
"Idaho",13950,"Idaho"
"Idaho",6975,"Idaho"
"Idaho",24765,"Idaho"
"Idaho",7343,"Idaho"
"Idaho",14738,"Idaho"
"Idaho",10579,"Idaho"
"Idaho",32660,"Idaho"
"Idaho",3840,"Idaho"
"Idaho",13950,"Idaho"
"Idaho",6975,"Idaho"
"Idaho",24765,"Idaho"
"Idaho",7343,"Idaho"
"Idaho",14738,"Idaho"
"Idaho",10579,"Idaho"
"Idaho",32660,"Idaho"
"Idaho",3840,"Idaho"
"Idaho",13950,"Idaho"
"Idaho",6975,"Idaho"
"Idaho",24765,"Idaho"
"Idaho",7343,"Idaho"
"Idaho",14738,"Idaho"
"Idaho",10579,"Idaho"
"Idaho",32660,"Idaho"
"Idaho",3840,"Idaho"
"Idaho",13950,"Idaho"
"Idaho",6975,"Idaho"
"Idaho",24765,"Idaho"
"Idaho",7343,"Idaho"
"Idaho",14738,"Idaho"
"Idaho",10579,"Idaho"
"Idaho",32660,"Idaho"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
"Illinois",303831,"Illinois"
"Illinois",62514,"Illinois"
"Illinois",175465,"Illinois"
"Illinois",120308,"Illinois"
"Illinois",358287,"Illinois"
"Illinois",27242,"Illinois"
"Illinois",171436,"Illinois"
"Illinois",105153,"Illinois"
